"year","month","date","site","transect","sp_code","percent_cover","density","wm_gm2","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,7,"2018-07-31","AQUE",3,"MUCA",NA,0,0,0,"Muricea californica","California Golden Gorgonian","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"MUFR",NA,0,0,0,"Muricea fruticosa","Brown Gorgonian","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"NA",1.25,NA,28.52941,4.85,"Nienburgia andersoniana",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"NEO",0,NA,0,0,"Agardhiella subulata",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"OBSP",0,NA,0,0,"Obelia spp.","Wine-Glass Hydroid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PA",0,NA,0,0,"Phragmatopoma californica","Colonial Sand Tube Worm","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PAFI",NA,0,0,0,"Pachycerianthus fimbriatus","Tube Dwelling Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PAST",NA,0,0,0,"Paracyathus stearnsii","Brown Cup Coral","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PHOR",0,NA,0,0,"Phoronis ijimai","Phoronid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PHSE",0,NA,0,0,"Phycodrys setchellii",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PHSP",0,NA,0,0,"Actinostella californica","Sand Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PIEL",0,NA,0,0,"Pista elongata",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PL",0,NA,0,0,"Prionitis lanceolata",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PLAB",0,NA,0,0,"Phidolopora labiata","Lattice-Work Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PLUM",0,NA,0,0,"Plumularia spp.","Hydroid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"POLA",0,NA,0,0,"Polyneura latissima",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"POPL",NA,0,0,0,"Polyclinum planum","Elephant Ear Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PRSP",0,NA,0,0,"Prionitis linearis",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PRUB",NA,22.66667,6.165555,1.794177,"Pachythyone rubra",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PTCA",NA,0.9166667,69.30769,9.01,"Pterygophora californica","Palm Kelp","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"PYST",0,NA,0,0,"Pycnoclavella stanleyi","Yellow Social Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"R",3.75,NA,28.59375,4.575,"Rhodymenia californica",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"RAT",3.75,NA,13.22368,2.5125,"small Ceramiaceae spp.","Red algal turf","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SABW",0,NA,0,0,"Sabellidae spp.","Sabellid Wom","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SAFU",0,NA,0,0,"Sarcodiotheca furcata",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SAHO",NA,0,0,0,"Sargassum horneri",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SAMU",NA,0,0,0,"Sargassum muticum","Wire-weed","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SC",0,NA,0,0,"Spheciospongia confoederata","Grey Moon Sponge","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SCCA",0,NA,0,0,"Scinaia confusa",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SE",0,NA,0,0,"Thylacodes squamigerus","Scaled Worm Snail","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"SELO",0,NA,0,0,"Scytosiphon lomentaria",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"ST",0,NA,0,0,"Salmacina tribranchiata","Fragile Tube Worm","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"STIN",0,NA,0,0,"Stenogramma californicum",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"STMO",NA,0.1666667,0.1848696,0.02532713,"Styela montereyensis","Stalked Tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"TALE",0,NA,0,0,"Taonia lennebackerae",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"TC",2.5,NA,1.484662,0.488454,"Thalamoporella californica",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"TEAU",NA,0,0,0,"Tethya aurantium","Orange Puffball Sponge","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UAB",0,NA,0,0,"Unidentified Arborescent Bryozoan","Unidentified Arborescent Bryozoan","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UBB",0,NA,0,0,"Unidentifiable small brown blade","Unidentified brown blade - not a unique species","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UEC",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UIH",0,NA,0,0,"Ectopleura crocea; Eudendrium californicum; Schuchertinia milleri","Unidentified hydroid","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"URLO",NA,0,0,0,"Urticina eques","Whit-Spotted Rose Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"URPI",NA,0,0,0,"Urticina piscivora","Fish Eating Anemone","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UT",5,NA,4.60778,1.248708,"Unidentified Didemnidae spp. ","Unidentified compound tunicate","endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"UV",0,NA,0,0,"Ulva spp.","Sea Lettuce","ua",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",3,"WASP",0,NA,0,0,"Watersipora subatra",NA,"endoSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
2018,7,"2018-07-31","AQUE",4,"AB",1.25,NA,0.06123375,0.0145124,"Abietinaria spp.","Coarse Sea Fir Hydroid","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"AL",0,NA,0,0,"Astrangia haimei","Aggregating cup Coral","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"AMZO",0,NA,0,0,"Amphiroa beauvoisii",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ANSP",NA,0.1666667,1.923965,0.3636294,"Anthopleura spp.","Aggregating anemone","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"AR",0,NA,0,0,"Eudistoma psammion","Sand Tunicate","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ARUD",0,NA,0,0,"Discophyton rudyi","Octocoral","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"AS",0,NA,0,0,"Agalophenia spp. ","Ostrich-Plume Hydroid","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ATM",0,NA,0,0,"Ischyroceridae spp.","Amphipod tube mat","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"AU",3.75,NA,15.44118,2.625,"Acrosorium ciliolatum",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BA",0,NA,0,0,"Balanomorpha spp.","Barnacles","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BAEL",NA,0,0,0,"Balanophyllia elegans","Orange Cup Coral","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BCAL",0,NA,0,0,"Bugulina californica","Spiral Bryozoan","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BF",0,NA,0,0,"Cryptopleura ruprechtiana","Grape Tounge","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BLD",NA,0,0,0,"Unidentifiable juvenile kelp ","Unidentifiable juvenile kelp - not a unique species","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BN",0,NA,0,0,"Bugula neritina",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BO",0,NA,0,0,"Bossiella orbigniana",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BOW",0,NA,0,0,"Amathia gracilis",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BPSE",0,NA,0,0,"Botryocladia pseudodichotoma","Sea grapes","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BR",0,NA,0,0,"Halymenia spp.; Schizymenia pacifica","Blady red","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BRA",0,NA,0,0,"Unidentifiable Branching Red Alga","Branching red alga - not a unique species","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"BRSP",0,NA,0,0,"Barentsia sp.",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CAL",0,NA,0,0,"Calliarthron cheilosporioides",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CC",0,NA,0,0,"Chondracanthus corymbiferus; Chondracanthus exasperatus",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CESP",0,NA,0,0,"Cellaria diffusa; Cellaria mandibulata",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CF",0,NA,0,0,"Callophyllis flabellulata",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CG",0,NA,0,0,"Cladophora graminea",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CHPR",0,NA,0,0,"Chelyosoma productum","Disc-Top Tunicate","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CILU",0,NA,0,0,"Timarete luxuriosa",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CL",0,NA,0,0,"Clavelina huntsmani","Light Bulb Tunicate","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CO",1.25,NA,12.10227,2.6625,"Corallina officinalis","Pink Feather Coralline","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"COF",0,NA,0,0,"Codium fragile","Dead Man's Fingers","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"COST",0,NA,0,0,"Celleporina robertsoniae","Orange Byozoan","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CP",0,NA,0,0,"Colpomenia peregrina",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CRGI",NA,0.0125,3.776211,2.666005,"Crassadoma gigantea","Rock Scallop","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CROC",0,NA,0,0,"Crisia occidentalis","White Tuft Bryozoans","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CRYP",0,NA,0,0,"Cryptopleura spp.",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CUPI",0,NA,0,0,"Cucumaria piperata","Salt and Pepper Cucumber","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CUSP",NA,1,7.735786,1.639987,"Cucumaria salma; Cucumaria miniata",NA,"endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CY",0,NA,0,0,"Corynactis californica","Club-Tipped Anemone","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CYOS",NA,NA,27.91667,4.1875,"Stephanocystis osmundacea",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"CZ",0,NA,0,0,"Chondracanthus spinosus",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DC",0,NA,0,0,"Diaperoforma californica","Southern Staghorn Bryozoan","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DIOR",NA,10.33333,2.115946,0.5607258,"Diopatra ornata","Ornate Tube Worm","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DL",0,NA,0,0,"Desmarestia ligulata","Acid Weed","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DOFE",0,NA,0,0,"Dodecaceria fewkesi","Colonial Tube Worm","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DP",0,NA,0,0,"Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"DU",0,NA,0,0,"Dictyopteris undulata",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EA",NA,0,0,0,"Eisenia arborea","Southern Palm Kelp","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EC",1.25,NA,1.875,0.4125,"crustose coralline algae spp.","Encrusting Coralline","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ECB",6.25,NA,1.022906,0.5145218,"Unidentified Encrusting Bryozoa spp. ","Encrusting Bryozoan","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EGME",NA,0,0,0,"Egregia menziesii","Feather Boa Kelp","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ER",0,NA,0,0,"Hildenbrandia spp.","Encrusting red algae","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"ES",0,NA,0,0,"Unidentified Demospongiae spp.","Encrusting sponge","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EUCL",1.25,NA,0.98947,0.4037038,"Euherdmania claviformis","Tunic-Band Compound Tunicate","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EUPO",NA,0,0,0,"Eudistylia polymorpha","Feather Duster Worm","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"EUQU",NA,0,0,0,"Eupentacta quinquesemita","White Sea Cucumber","endoSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"FASP",0,NA,0,0,"Gloiocladia fryeana",NA,"ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"FB",0,NA,0,0,"Ectocarpaceae spp.","Filamentous brown & Diatom Mats","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"FG",0,NA,0,0,"Ulva spp.; Sponogomorpha spp.","Filamentous green","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"FR",0,NA,0,0,"Rhodophyta","filamentous red","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"FTHR",0,NA,0,0,"Neoptilota spp.; Ptilota spp.; Rhodoptilum spp.","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
2018,7,"2018-07-31","AQUE",4,"GR",0,NA,0,0,"Gelidium spp. ","Agarweed","ua",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
