"year","month","site","transect","sp_code","percent_cover","density","dry_gm2","scientific_name","common_name","id","patch","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
2018,9,"WOOD",2,"SAHO",NA,0,0,"Sargassum horneri",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SAHO",NA,0,0,"Sargassum horneri",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SCCA",0,NA,0,"Scinaia confusa",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SCCA",0,NA,0,"Scinaia confusa",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"SE",0,NA,0,"Thylacodes squamigerus","Scaled Worm Snail","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ST",0,NA,0,"Salmacina tribranchiata","Fragile Tube Worm","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"STIN",0,NA,0,"Stenogramma californica",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"STIN",0,NA,0,"Stenogramma californica",NA,"WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"STMO",NA,9,14.4731809485978,"Styela montereyensis","Stalked Tunicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"STMO",NA,9,14.4731809485978,"Styela montereyensis","Stalked Tunicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"TC",11.25,NA,2.19804283125,"Thalamoporella californica",NA,"WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"TEAU",NA,0,0,"Tethya aurantium","Orange Puffball Sponge","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"UIH",0,NA,0,"Hydroidolina","Unidentified hydroid","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"URLO",NA,0,0,"Urticina eques","Whit-Spotted Rose Anemone","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"UT",2.5,NA,0.62435419,"Chordata","Unidentified compound tunicate","WOOD2","173","endoSI",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"UV",0,NA,0,"Ulva","Sea Lettuce","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"UV",0,NA,0,"Ulva","Sea Lettuce","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",2,"ZOMA",0,NA,0,"Zostera marina","Eel Grass","WOOD2","173","ua",80.5877361111111,69.4983017676768,143.047201876098,0,2.05828341466939,0.607275304719787,1.5131452870983,5,1,6
2018,9,"WOOD",3,"AB",0,NA,0,"Abietinaria","Coarse Sea Fir Hydroid","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"AL",3.75,NA,0.1106296425,"Astrangia haimei","Aggregating cup Coral","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ANSP",NA,0,0,"Anthopleura","Aggregating anemone","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ANSP",NA,0,0,"Anthopleura","Aggregating anemone","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"AR",0,NA,0,"Eudistoma psammion","Sand Turnicate","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"AS",0,NA,0,"Aglaophenia","Ostrich-Plume Hydroid","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ATM",0,NA,0,"Amphipoda","Amphipod tube mat","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"AU",0,NA,0,"Acrosorium ciliolatum",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"AU",0,NA,0,"Acrosorium ciliolatum",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BAEL",NA,10.3333333333333,4.42207243080894,"Balanophyllia elegans","Orange Cup Coral","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BAEL",NA,10.3333333333333,4.42207243080894,"Balanophyllia elegans","Orange Cup Coral","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BF",0,NA,0,"Cryptopleura ruprechtiana","Grape Tounge","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BN",0,NA,0,"Bugula neritina",NA,"WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BO",0,NA,0,"Bossiella orbigniana",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BO",0,NA,0,"Bossiella orbigniana",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BR",0,NA,0,"Rhodophyceae","Blady red","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"BR",0,NA,0,"Rhodophyceae","Blady red","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CAL",2.5,NA,5.05,"Calliarthron cheilosporioid",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CAL",2.5,NA,5.05,"Calliarthron cheilosporioid",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CC",0,NA,0,"Chondracanthus ",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CC",0,NA,0,"Chondracanthus ",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CESP",0,NA,0,"Cellaria",NA,"WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CF",0,NA,0,"Callophyllis flabellulata",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CF",0,NA,0,"Callophyllis flabellulata",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CHPR",0,NA,0,"Chelyosoma productum","Disc-Top Turnicate","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CO",0,NA,0,"Corallina officinalis","Pink Feather Coralline","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CO",0,NA,0,"Corallina officinalis","Pink Feather Coralline","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"COST",2.5,NA,0.79057935,"Celleporina robertsoniae","Orange Byozoan","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CRGI",NA,0,0,"Crassadoma gigantea","Rock Scallop","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CROC",0,NA,0,"Crisia occidentalis","White Tuft Bryozoans","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CRYP",0,NA,0,"Cryptopleura",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CRYP",0,NA,0,"Cryptopleura",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CUPI",1.25,NA,0.0448880625,"Cucumaria piperata","Salt and Pepper Cucumber","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CY",0,NA,0,"Corynactis californica","Club-Tipped Anemone","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CYOS",NA,NA,NA,"Stephanocystis osmundacea",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CYOS",NA,NA,NA,"Stephanocystis osmundacea",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CYOS",NA,NA,NA,"Stephanocystis osmundacea",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"CZ",0,NA,0,"Chondracanthus spinosus",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DIAT",0,NA,0,"Fragilariaceae","diatom mat","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DIOR",NA,70,3.79846495,"Diopatra ornata","Ornate Tube Worm","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DIOR",NA,70,3.79846495,"Diopatra ornata","Ornate Tube Worm","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DL",0,NA,0,"Desmarestia ligulata","Acid Weed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DP",0,NA,0,"Dictyota",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DP",0,NA,0,"Dictyota",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"DU",0,NA,0,"Dictyopteris undulata",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EC",1.25,NA,0.4125,"Corallinales","Encrusting Coralline","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ECB",6.25,NA,0.51452184375,"Bryozoa","Encrusting Bryozoan","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EGME",NA,0,0,"Egregia menziesii","Feather Boa Kelp","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ER",0,NA,0,"Rhodophyta","Encrusting red algae","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"ES",17.5,NA,4.35463938,"Demospongiae","Encrusting sponge","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EUCL",1.25,NA,0.40370376,"Euherdmania claviformis","Tunic-Band Compound Turnicate","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EUPO",NA,0,0,"Eudistylia polymorpha","Feather Duster Worm","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"EUQU",NA,0,0,"Eupentacta quinquesemita","White Sea Cucumber","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FB",0,NA,0,"Ectocarpaceae","Filamentous brown & Diatom Mats","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FR",0,NA,0,"Rhodophyta","filamentous red","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FR",0,NA,0,"Rhodophyta","filamentous red","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"FTHR",0,NA,0,"Ceramiales","Ceramiales Complex: Neoptilota Ptilota Rhodoptilum Pterosiphonia","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GR",0,NA,0,"Gelidium","Agarweed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GR",0,NA,0,"Gelidium","Agarweed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GS",0,NA,0,"Gracilaria",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GS",0,NA,0,"Gracilaria",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GYSP",0,NA,0,"Gymnogongrus",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"GYSP",0,NA,0,"Gymnogongrus",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"IR",0,NA,0,"Iridaea",NA,"WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"LAFA",NA,0,0,"Laminaria farlowii","Oar Weed","WOOD3","173","ua",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"LINU",0,NA,0,"Lissothuria nutriens","Scarlet Sea Cucumber","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"LNUT",0,NA,0,"Leucilla nuttingi","Urn Sponge","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
2018,9,"WOOD",3,"LOCH",NA,0,0,"Leptogorgia chilensis","Red Gorgonian","WOOD3","173","endoSI",364.579138888889,180.577910984849,217.442289769575,100.678833333333,1.20414666768307,0.726532194283784,1.64473068857474,2,2,6
